openTime,open,high,low,close,volume,closeTime,quoteAssetVolume,numTrades,takerBuyBaseAssetVolume,takerBuyQuoteAssetVolume,ignore,longAccount,longShortRatio,shortAccount,symbol,timestamp
2021-08-18 11:00:00,44974.5,45091.13,44620.04,45083.38,10472.178,1629259199999,469744686.06154,122252,5522.563,247769835.38256,0,0.6339,1.7315,0.3661,BTCUSDT,2021-08-18 11:00:00
2021-08-18 12:00:00,45083.38,45300,44868.05,45087.12,13910.757,1629262799999,627321513.44215,146524,6972.262,314484338.69462,0,0.6239,1.6589,0.3761,BTCUSDT,2021-08-18 12:00:00
2021-08-18 13:00:00,45087.11,45446.28,45017.88,45439.63,12678.191,1629266399999,574183552.31189,131484,6598.436,298877812.00658,0,0.629,1.6954,0.371,BTCUSDT,2021-08-18 13:00:00
2021-08-18 14:00:00,45439.62,45500,45230,45392.57,11852.664,1629269999999,537624951.22991,126790,5639.107,255821439.26534,0,0.6292,1.6969,0.3708,BTCUSDT,2021-08-18 14:00:00
2021-08-18 15:00:00,45392.57,45438.16,44903.37,44957.76,14485.16,1629273599999,654024675.0508,158958,6626.012,299234052.54331,0,0.6215,1.642,0.3785,BTCUSDT,2021-08-18 15:00:00
2021-08-18 16:00:00,44957.76,45292.47,44871,45264.89,13738.793,1629277199999,619410643.84037,155345,7397.943,333584753.17454,0,0.6087,1.5556,0.3913,BTCUSDT,2021-08-18 16:00:00
2021-08-18 17:00:00,45264.88,45469.03,45133.32,45381.68,12401.274,1629280799999,562294209.29635,141151,6042.844,274009057.86742,0,0.6034,1.5214,0.3966,BTCUSDT,2021-08-18 17:00:00
2021-08-18 18:00:00,45381.68,45570,45129.19,45211.24,15947.369,1629284399999,723185802.33334,165308,8210.056,372366382.71866,0,0.5964,1.4777,0.4036,BTCUSDT,2021-08-18 18:00:00
2021-08-18 19:00:00,45211.24,45440.4,44682,44784.19,22084.24,1629287999999,993543859.4111,227116,10526.604,473607155.11209,0,0.5975,1.4845,0.4025,BTCUSDT,2021-08-18 19:00:00
2021-08-18 20:00:00,44784.18,45134.2,44677.03,45020,18668.541,1629291599999,838618625.5952,186147,9661.669,434074742.38558,0,0.5985,1.4907,0.4015,BTCUSDT,2021-08-18 20:00:00
2021-08-18 21:00:00,45020,45400,45020,45274.33,17265.122,1629295199999,781328025.65586,174170,9177.569,415315562.81877,0,0.6016,1.51,0.3984,BTCUSDT,2021-08-18 21:00:00
2021-08-18 22:00:00,45274.33,45500,45166,45419.98,15400.309,1629298799999,698469833.98553,152853,8273.705,375273483.46118,0,0.5924,1.4534,0.4076,BTCUSDT,2021-08-18 22:00:00
2021-08-18 23:00:00,45419.99,45850,45204.27,45827.23,21385.246,1629302399999,974174430.81862,217558,11590.855,528155931.02955,0,0.5845,1.4067,0.4155,BTCUSDT,2021-08-18 23:00:00
2021-08-19 00:00:00,45827.73,45998.97,45610,45889.89,20211.208,1629305999999,925455731.65104,207185,10555.967,483395980.79255,0,0.5904,1.4414,0.4096,BTCUSDT,2021-08-19 00:00:00
2021-08-19 01:00:00,45889.89,45940,45740.23,45835.32,10085.382,1629309599999,462238176.73799,108517,4869.201,223200218.93769,0,0.5897,1.4372,0.4103,BTCUSDT,2021-08-19 01:00:00
2021-08-19 02:00:00,45835.32,46050,45351.49,45422.48,20321.452,1629313199999,928120428.42421,195714,9517.826,434830232.55804,0,0.5844,1.4062,0.4156,BTCUSDT,2021-08-19 02:00:00
2021-08-19 03:00:00,45422.49,45534.89,44793.99,44922.74,23416.567,1629316799999,1055765715.22972,221030,11659.535,525728848.30868,0,0.5783,1.3714,0.4217,BTCUSDT,2021-08-19 03:00:00
2021-08-19 04:00:00,44922.73,45026.65,44546.1,44552.09,18081.638,1629320399999,809605429.41672,182531,8588.293,384653166.40222,0,0.591,1.445,0.409,BTCUSDT,2021-08-19 04:00:00
2021-08-19 05:00:00,44552.09,44800,44401.01,44588.94,14564.102,1629323999999,649577698.52518,153248,7546.974,336661896.80546,0,0.5969,1.4808,0.4031,BTCUSDT,2021-08-19 05:00:00
2021-08-19 06:00:00,44588.95,44933.34,44523.72,44875.27,12000.061,1629327599999,537195254.45678,116498,6367.106,285053711.49067,0,0.6116,1.5747,0.3884,BTCUSDT,2021-08-19 06:00:00
2021-08-19 07:00:00,44875.27,45199,44700,44714.09,13291.806,1629331199999,597809788.23481,138278,6373.424,286742507.46976,0,0.6213,1.6406,0.3787,BTCUSDT,2021-08-19 07:00:00
2021-08-19 08:00:00,44714.09,45098,44500,45058.66,19454.451,1629334799999,871036185.57611,186507,10241.255,458594661.84923,0,0.6241,1.6603,0.3759,BTCUSDT,2021-08-19 08:00:00
2021-08-19 09:00:00,45058.66,45243.81,44880.63,44971.98,10806.546,1629338399999,487028287.01304,119593,5297.217,238788109.46151,0,0.6246,1.6638,0.3754,BTCUSDT,2021-08-19 09:00:00
2021-08-19 10:00:00,44970.83,44970.83,44586.07,44599.84,12627.319,1629341999999,565109469.83672,124209,5668.893,253735352.61812,0,0.6195,1.6281,0.3805,BTCUSDT,2021-08-19 10:00:00
2021-08-19 11:00:00,44599.84,44627.33,44050,44058.62,28701.331,1629345599999,1270676894.84043,251699,12665.944,560795435.87027,0,0.6362,1.7488,0.3638,BTCUSDT,2021-08-19 11:00:00
2021-08-19 12:00:00,44058.61,44340,43938.38,44150.12,19144.884,1629349199999,845321926.54912,184794,9297.174,410667705.46156,0,0.6512,1.867,0.3488,BTCUSDT,2021-08-19 12:00:00
2021-08-19 13:00:00,44151.18,44499.93,44061.78,44404.65,11983.101,1629352799999,531230705.41613,127026,6263.001,277633561.09559,0,0.6562,1.9087,0.3438,BTCUSDT,2021-08-19 13:00:00
2021-08-19 14:00:00,44404.65,44533.4,44214.41,44396.58,11081.554,1629356399999,491635609.57304,115791,5318.172,235953865.73268,0,0.6549,1.8977,0.3451,BTCUSDT,2021-08-19 14:00:00
2021-08-19 15:00:00,44397.01,44689.97,44226.44,44684.87,13734.91,1629359999999,610329137.50926,140787,6702.108,297882131.91593,0,0.6514,1.8686,0.3486,BTCUSDT,2021-08-19 15:00:00
2021-08-19 16:00:00,44684.26,44980,44360.51,44713.3,29415.832,1629363599999,1314989020.79613,265475,14661.072,655374983.92646,0,0.6407,1.7832,0.3593,BTCUSDT,2021-08-19 16:00:00
2021-08-19 17:00:00,44713.29,44887.56,44605.85,44764.73,11348.281,1629367199999,508066664.91424,117636,5469.99,244908294.10959,0,0.6287,1.6932,0.3713,BTCUSDT,2021-08-19 17:00:00
2021-08-19 18:00:00,44764.73,44860,44362.05,44386.99,14340.713,1629370799999,639382998.81145,147908,6657.925,296871590.56548,0,0.6239,1.6589,0.3761,BTCUSDT,2021-08-19 18:00:00
2021-08-19 19:00:00,44387,44521.64,44199.72,44235,14918.949,1629374399999,661768687.12823,144464,7292.438,323552644.3189,0,0.6225,1.649,0.3775,BTCUSDT,2021-08-19 19:00:00
2021-08-19 20:00:00,44235.01,44623,44151,44585.27,15684.088,1629377999999,696147406.17013,157211,8310.84,368926110.2784,0,0.6358,1.7457,0.3642,BTCUSDT,2021-08-19 20:00:00
2021-08-19 21:00:00,44585.7,45000,44400.77,44987.9,23183.925,1629381599999,1037033320.57524,217548,11900.217,532441888.25125,0,0.6339,1.7315,0.3661,BTCUSDT,2021-08-19 21:00:00
2021-08-19 22:00:00,44987.9,45495,44987.9,45473.82,36151.493,1629385199999,1637106229.3185,344967,19491.775,882776498.84375,0,0.611,1.5707,0.389,BTCUSDT,2021-08-19 22:00:00
2021-08-19 23:00:00,45473.82,45816.88,45473.81,45789.99,23023.499,1629388799999,1051034615.49949,235142,12281.571,560688120.00514,0,0.5791,1.3759,0.4209,BTCUSDT,2021-08-19 23:00:00
2021-08-20 00:00:00,45790.00,45959.63,45590.00,45622.54,20429.135,1629392399999,935032430.69141,202174,10115.602,463054128.64794,0,0.5671,1.31,0.4329,BTCUSDT,2021-08-20 00:00:00
2021-08-20 01:00:00,45622.53,45823.37,45427.01,45735.71,15040.448,1629395999999,686242802.43129,160776,7417.220,338475017.41467,0,0.5582,1.2635,0.4418,BTCUSDT,2021-08-20 01:00:00
2021-08-20 02:00:00,45736.24,46783.00,45686.59,46580.72,40189.227,1629399599999,1864761189.84936,352394,22152.131,1027531674.89582,0,0.5567,1.2558,0.4433,BTCUSDT,2021-08-20 02:00:00
2021-08-20 03:00:00,46578.41,46774.99,46500.06,46719.82,15088.134,1629403199999,703980268.85618,161625,7545.615,352080225.56572,0,0.5694,1.3223,0.4306,BTCUSDT,2021-08-20 03:00:00
2021-08-20 04:00:00,46719.82,46886.00,46451.60,46613.11,15890.906,1629406799999,740966456.43132,152903,7908.110,368804084.84339,0,0.5659,1.3036,0.4341,BTCUSDT,2021-08-20 04:00:00
2021-08-20 05:00:00,46613.10,46734.90,46510.00,46616.03,7094.554,1629410399999,330645926.90257,83562,3594.259,167523482.31169,0,0.563,1.2883,0.437,BTCUSDT,2021-08-20 05:00:00
2021-08-20 06:00:00,46616.03,46838.62,46367.73,46832.67,11741.048,1629413999999,546549383.46396,120687,5769.807,268645963.27205,0,0.5607,1.2763,0.4393,BTCUSDT,2021-08-20 06:00:00
2021-08-20 07:00:00,46832.14,47100.00,46522.39,46772.00,18327.834,1629417599999,857326614.39999,174908,9316.632,435956326.44088,0,0.5539,1.2416,0.4461,BTCUSDT,2021-08-20 07:00:00
2021-08-20 08:00:00,46772.00,47499.90,46650.00,47162.70,29124.133,1629421199999,1372750879.82521,256968,15480.542,729658624.68953,0,0.5573,1.2589,0.4427,BTCUSDT,2021-08-20 08:00:00
2021-08-20 09:00:00,47162.69,47319.88,46924.75,47211.83,11817.701,1629424799999,557107777.24055,124312,5793.274,273162944.54957,0,0.5765,1.3613,0.4235,BTCUSDT,2021-08-20 09:00:00
2021-08-20 10:00:00,47211.82,47343.99,47102.12,47180.01,8430.992,1629428399999,398048823.32929,91044,3761.841,177621597.50522,0,0.573,1.3419,0.427,BTCUSDT,2021-08-20 10:00:00
2021-08-20 11:00:00,47180.01,47220.00,47000.00,47092.39,8821.838,1629431999999,415506541.01008,96705,4102.509,193245334.11768,0,0.5699,1.325,0.4301,BTCUSDT,2021-08-20 11:00:00
2021-08-20 12:00:00,47092.39,47250.00,47018.00,47144.91,8154.792,1629435599999,384432633.64201,89106,4364.867,205764740.42441,0,0.5748,1.3518,0.4252,BTCUSDT,2021-08-20 12:00:00
2021-08-20 13:00:00,47144.91,47231.20,46936.00,47180.45,11155.855,1629439199999,525087831.61457,114532,5467.966,257401948.10599,0,0.5755,1.3557,0.4245,BTCUSDT,2021-08-20 13:00:00
2021-08-20 14:00:00,47181.76,47260.00,47036.03,47200.94,8391.542,1629442799999,395688742.63930,96262,4342.160,204759238.62475,0,0.5745,1.3502,0.4255,BTCUSDT,2021-08-20 14:00:00
2021-08-20 15:00:00,47200.94,47237.27,46733.00,46871.29,15139.830,1629446399999,710947134.85956,145921,7010.131,329237194.58539,0,0.5714,1.3332,0.4286,BTCUSDT,2021-08-20 15:00:00
2021-08-20 16:00:00,46871.29,47012.50,46766.80,46933.46,12596.678,1629449999999,590589412.47698,132437,6355.915,298007064.31314,0,0.5627,1.2868,0.4373,BTCUSDT,2021-08-20 16:00:00
2021-08-20 17:00:00,46933.45,47357.77,46916.62,47219.88,17680.327,1629453599999,833894730.27989,173768,9416.772,444148641.81094,0,0.5611,1.2784,0.4389,BTCUSDT,2021-08-20 17:00:00
2021-08-20 18:00:00,47219.87,47386.79,47142.00,47246.37,9771.415,1629457199999,461598798.59166,110628,5073.868,239692804.63683,0,0.5612,1.2789,0.4388,BTCUSDT,2021-08-20 18:00:00
2021-08-20 19:00:00,47246.37,47252.24,46900.55,46961.01,11248.670,1629460799999,529430450.13764,127718,5173.320,243493339.53884,0,0.5597,1.2712,0.4403,BTCUSDT,2021-08-20 19:00:00
2021-08-20 20:00:00,46961.49,47222.00,46914.16,47196.62,12085.797,1629464399999,568879225.93513,123402,6623.237,311799146.70830,0,0.5612,1.2789,0.4388,BTCUSDT,2021-08-20 20:00:00
2021-08-20 21:00:00,47196.62,47869.39,47142.01,47835.44,29483.774,1629467999999,1401571970.20768,269819,15983.923,759908658.54593,0,0.5654,1.301,0.4346,BTCUSDT,2021-08-20 21:00:00
2021-08-20 22:00:00,47835.38,48710.96,47675.00,48600.02,52995.090,1629471599999,2554785744.45934,488888,28397.061,1369266356.10077,0,0.5566,1.2553,0.4434,BTCUSDT,2021-08-20 22:00:00
2021-08-20 23:00:00,48600.01,48765.46,48248.55,48752.38,29186.065,1629475199999,1414209965.51421,263355,14455.030,700588226.88690,0,0.5409,1.1782,0.4591,BTCUSDT,2021-08-20 23:00:00
2021-08-21 00:00:00,48750.99,49178.31,48500.00,48778.13,36754.660,1629478799999,1794132154.26656,343282,18581.042,907301122.78249,0,0.538,1.1645,0.462,BTCUSDT,2021-08-21 00:00:00
2021-08-21 01:00:00,48777.61,48904.11,48618.40,48686.00,11983.166,1629482399999,584088862.27085,135456,5780.140,281765119.24380,0,0.53,1.1277,0.47,BTCUSDT,2021-08-21 01:00:00
2021-08-21 02:00:00,48685.99,48768.00,48324.28,48482.83,15379.490,1629485999999,746229257.59527,157136,7318.301,355085148.37400,0,0.5256,1.1079,0.4744,BTCUSDT,2021-08-21 02:00:00
2021-08-21 03:00:00,48482.84,48739.71,48434.91,48692.29,8751.959,1629489599999,425300099.03349,107061,4585.456,222840049.96418,0,0.5235,1.0986,0.4765,BTCUSDT,2021-08-21 03:00:00
2021-08-21 04:00:00,48693.16,48850.05,48605.74,48655.39,8146.384,1629493199999,396904969.82201,94177,4063.410,197998382.12870,0,0.5213,1.089,0.4787,BTCUSDT,2021-08-21 04:00:00
2021-08-21 05:00:00,48655.38,49500.00,48637.03,49378.76,15620.469,1629496799999,765934871.49020,155541,9668.472,474316922.28258,0,0.5227,1.0951,0.4773,BTCUSDT,2021-08-21 05:00:00
2021-08-21 06:00:00,49378.77,49446.97,48950.45,49214.15,17094.758,1629500399999,840376535.54386,168362,8107.012,398558674.76275,0,0.5237,1.0995,0.4763,BTCUSDT,2021-08-21 06:00:00
2021-08-21 07:00:00,49214.16,49368.03,49000.00,49332.74,11683.696,1629503999999,574881321.67488,118265,5592.979,275248063.23003,0,0.5186,1.0773,0.4814,BTCUSDT,2021-08-21 07:00:00
2021-08-21 08:00:00,49332.99,49380.00,48720.76,48891.87,16945.178,1629507599999,830691421.12102,164221,8007.303,392587108.05982,0,0.5155,1.064,0.4845,BTCUSDT,2021-08-21 08:00:00
2021-08-21 09:00:00,48891.87,49099.98,48817.00,49067.00,8148.240,1629511199999,398906533.13137,89406,4169.335,204156143.83348,0,0.5348,1.1496,0.4652,BTCUSDT,2021-08-21 09:00:00
2021-08-21 10:00:00,49067.00,49143.61,48860.00,48877.78,7351.919,1629514799999,360267433.33924,85119,3509.046,171960137.28052,0,0.5343,1.1473,0.4657,BTCUSDT,2021-08-21 10:00:00
2021-08-21 11:00:00,48877.77,48960.00,48700.01,48872.26,7865.455,1629518399999,384301938.88274,82264,3789.274,185176151.19862,0,0.5375,1.1622,0.4625,BTCUSDT,2021-08-21 11:00:00
2021-08-21 12:00:00,48872.26,48873.10,48600.00,48675.77,10770.262,1629521999999,524806741.38195,108767,5439.932,265097919.67962,0,0.5417,1.182,0.4583,BTCUSDT,2021-08-21 12:00:00
2021-08-21 13:00:00,48675.78,49008.00,48608.66,48872.64,10691.085,1629525599999,522392053.95155,111158,5633.233,275276473.00004,0,0.5416,1.1815,0.4584,BTCUSDT,2021-08-21 13:00:00
2021-08-21 14:00:00,48872.64,48877.91,48634.42,48714.24,7237.398,1629529199999,352833572.47632,81309,3262.101,159058466.60738,0,0.549,1.2173,0.451,BTCUSDT,2021-08-21 14:00:00
2021-08-21 15:00:00,48714.23,49044.66,48655.00,48985.51,10772.181,1629532799999,526755301.12664,114182,5692.812,278358139.10462,0,0.5529,1.2366,0.4471,BTCUSDT,2021-08-21 15:00:00
2021-08-21 16:00:00,48985.50,49155.01,48804.78,48890.47,10015.168,1629536399999,490458636.52320,108071,4704.121,230410259.39044,0,0.5519,1.2316,0.4481,BTCUSDT,2021-08-21 16:00:00
2021-08-21 17:00:00,48890.46,48952.61,48780.00,48836.09,7405.504,1629539999999,361782270.85061,81503,3801.976,185746427.12378,0,0.5533,1.2386,0.4467,BTCUSDT,2021-08-21 17:00:00
2021-08-21 18:00:00,48836.08,49394.22,48797.00,49311.04,15006.068,1629543599999,736834510.47978,141629,8530.885,418937622.22450,0,0.5534,1.2391,0.4466,BTCUSDT,2021-08-21 18:00:00
2021-08-21 19:00:00,49311.03,49447.62,48250.00,48543.29,47488.282,1629547199999,2307488778.03301,395280,22914.457,1113129210.59873,0,0.5538,1.2411,0.4462,BTCUSDT,2021-08-21 19:00:00
2021-08-21 20:00:00,48541.74,49363.41,48475.16,49245.22,24046.041,1629550799999,1176252993.60727,222354,12728.037,622548205.41927,0,0.5478,1.2114,0.4522,BTCUSDT,2021-08-21 20:00:00
2021-08-21 21:00:00,49245.23,49500.00,49055.00,49169.20,24046.844,1629554399999,1184590506.62659,218365,11642.568,573653383.43532,0,0.5408,1.1777,0.4592,BTCUSDT,2021-08-21 21:00:00
2021-08-21 22:00:00,49169.19,49198.61,48957.90,49020.33,12809.059,1629557999999,628418045.97512,131612,6279.970,308124599.41765,0,0.5321,1.1372,0.4679,BTCUSDT,2021-08-21 22:00:00
2021-08-21 23:00:00,49020.32,49300.00,48992.30,49198.90,11010.639,1629561599999,541359452.87401,112778,5678.907,279235333.83305,0,0.5309,1.1317,0.4691,BTCUSDT,2021-08-21 23:00:00
2021-08-22 00:00:00,49198.90,49750.00,49077.00,49514.47,26639.846,1629565199999,1318150314.50574,237703,14246.897,705017923.67288,0,0.5353,1.1519,0.4647,BTCUSDT,2021-08-22 00:00:00
2021-08-22 01:00:00,49514.48,49833.00,49403.01,49674.49,21191.624,1629568799999,1051388118.95696,174105,10493.259,520781754.07396,0,0.535,1.1505,0.465,BTCUSDT,2021-08-22 01:00:00
2021-08-22 02:00:00,49674.50,49696.36,49300.00,49476.99,12013.836,1629572399999,594142018.28229,129631,5483.877,271218958.95017,0,0.5302,1.1286,0.4698,BTCUSDT,2021-08-22 02:00:00
2021-08-22 03:00:00,49476.99,49494.05,48771.54,48999.94,20739.494,1629575999999,1018106475.26663,191151,9821.270,482106487.79007,0,0.5261,1.1101,0.4739,BTCUSDT,2021-08-22 03:00:00
2021-08-22 04:00:00,48999.94,49190.00,48865.03,49014.95,10237.945,1629579599999,501874922.16332,116316,5147.714,252357009.26332,0,0.5261,1.1101,0.4739,BTCUSDT,2021-08-22 04:00:00
2021-08-22 05:00:00,49014.95,49282.00,48917.24,49162.46,7061.353,1629583199999,346932952.42395,93597,3678.336,180722712.95047,0,0.5296,1.1259,0.4704,BTCUSDT,2021-08-22 05:00:00
2021-08-22 06:00:00,49162.47,49399.06,49161.60,49359.58,7747.342,1629586799999,382005270.92480,90556,4056.161,200017039.98369,0,0.5341,1.1464,0.4659,BTCUSDT,2021-08-22 06:00:00
2021-08-22 07:00:00,49359.58,49418.00,48838.29,48848.29,10353.688,1629590399999,508686950.53839,106269,4721.886,232034657.27215,0,0.5315,1.1345,0.4685,BTCUSDT,2021-08-22 07:00:00
2021-08-22 08:00:00,48846.11,49064.06,48660.67,48985.27,12509.091,1629593999999,611632309.89171,122442,6350.699,310610174.96008,0,0.532,1.1368,0.468,BTCUSDT,2021-08-22 08:00:00
2021-08-22 09:00:00,48985.27,49176.44,48888.00,49063.08,7484.628,1629597599999,367236152.08839,81755,3865.840,189677761.56416,0,0.5193,1.0803,0.4807,BTCUSDT,2021-08-22 09:00:00
2021-08-22 10:00:00,49063.08,49085.79,48770.13,48860.01,7664.521,1629601199999,374832747.69454,82428,3927.959,192075124.95199,0,0.5174,1.0721,0.4826,BTCUSDT,2021-08-22 10:00:00
2021-08-22 11:00:00,48860.01,48926.00,48616.41,48809.18,9206.521,1629604799999,449072853.59627,96325,4396.351,214465920.61285,0,0.5204,1.0851,0.4796,BTCUSDT,2021-08-22 11:00:00
2021-08-22 12:00:00,48809.19,49166.25,48809.18,49144.41,8670.755,1629608399999,424503704.37142,93136,5007.897,245204043.35982,0,0.5254,1.107,0.4746,BTCUSDT,2021-08-22 12:00:00
2021-08-22 13:00:00,49144.40,49299.90,48975.95,49153.80,10362.072,1629611999999,509044179.34829,103114,5089.805,250081440.06572,0,0.526,1.1097,0.474,BTCUSDT,2021-08-22 13:00:00
2021-08-22 14:00:00,49154.99,49292.99,49068.40,49185.30,7916.757,1629615599999,389550227.62473,96447,3888.513,191354685.93845,0,0.5252,1.1061,0.4748,BTCUSDT,2021-08-22 14:00:00
2021-08-22 15:00:00,49184.76,49277.44,49113.14,49212.40,5777.572,1629619199999,284279084.59982,70838,2986.484,146952030.30163,0,0.5249,1.1048,0.4751,BTCUSDT,2021-08-22 15:00:00
2021-08-22 16:00:00,49212.40,49300.00,48928.57,49037.56,9859.904,1629622799999,484101054.33372,105836,4737.921,232648544.54995,0,0.5223,1.0934,0.4777,BTCUSDT,2021-08-22 16:00:00
2021-08-22 17:00:00,49037.55,49295.00,49032.03,49230.00,6565.117,1629626399999,322868785.99381,75259,3350.846,164789701.43594,0,0.5265,1.1119,0.4735,BTCUSDT,2021-08-22 17:00:00
2021-08-22 18:00:00,49229.99,49500.00,49120.00,49157.06,15891.563,1629629999999,783734696.08076,141631,8342.056,411462414.90527,0,0.5263,1.111,0.4737,BTCUSDT,2021-08-22 18:00:00
2021-08-22 19:00:00,49157.06,49249.66,49056.03,49171.46,7254.377,1629633599999,356522337.56451,88668,3634.019,178619272.60275,0,0.5225,1.0942,0.4775,BTCUSDT,2021-08-22 19:00:00
2021-08-22 20:00:00,49171.46,49261.60,48856.00,48897.40,12975.283,1629637199999,635874801.73551,128538,6005.735,294379176.00044,0,0.5266,1.1124,0.4734,BTCUSDT,2021-08-22 20:00:00
2021-08-22 21:00:00,48897.41,49064.28,48703.16,48905.01,18372.802,1629640799999,897739496.10008,171364,8686.759,424525301.75493,0,0.5321,1.1372,0.4679,BTCUSDT,2021-08-22 21:00:00
2021-08-22 22:00:00,48905.00,48981.35,48250.95,48290.01,28397.586,1629644399999,1378995956.29300,250326,12273.686,596054925.77571,0,0.5422,1.1844,0.4578,BTCUSDT,2021-08-22 22:00:00
2021-08-22 23:00:00,48290.01,48550.00,48075.81,48549.78,23125.359,1629647999999,1118559993.60363,220511,11603.478,561395502.28897,0,0.5425,1.1858,0.4575,BTCUSDT,2021-08-22 23:00:00
2021-08-23 00:00:00,48550.0,48863.0,48372.0,48652.98,18429.034,1629651599999,896508815.77102,166681,9289.228,451929029.41404,0,0.5519,1.2316,0.4481,BTCUSDT,2021-08-23 00:00:00
2021-08-23 01:00:00,48652.97,48798.95,48523.35,48718.57,8096.756,1629655199999,393988284.56309,90434,4208.788,204830377.73357,0,0.5479,1.2119,0.4521,BTCUSDT,2021-08-23 01:00:00
2021-08-23 02:00:00,48718.58,48723.11,48205.63,48404.98,14705.316,1629658799999,711917141.42919,136386,7061.528,341834942.17913,0,0.5461,1.2031,0.4539,BTCUSDT,2021-08-23 02:00:00
2021-08-23 03:00:00,48404.98,48718.19,48372.0,48680.23,6981.674,1629662399999,339258376.72746,79247,3663.826,178057253.42585,0,0.5492,1.2183,0.4508,BTCUSDT,2021-08-23 03:00:00
2021-08-23 04:00:00,48680.23,48680.23,48260.87,48405.75,8198.824,1629665999999,396955724.86153,92954,3893.165,188504109.00401,0,0.5473,1.209,0.4527,BTCUSDT,2021-08-23 04:00:00
2021-08-23 05:00:00,48405.75,48784.72,48263.48,48700.41,7632.41,1629669599999,370368561.07,90587,3986.476,193412280.43255,0,0.5509,1.2267,0.4491,BTCUSDT,2021-08-23 05:00:00
2021-08-23 06:00:00,48700.4,49340.0,48617.0,49283.09,19481.859,1629673199999,954526624.39297,169614,10800.882,529375661.80839,0,0.5507,1.2257,0.4493,BTCUSDT,2021-08-23 06:00:00
2021-08-23 07:00:00,49283.08,49556.2,49185.0,49273.28,19112.442,1629676799999,943408042.89383,171404,9216.152,455015425.92564,0,0.5513,1.2287,0.4487,BTCUSDT,2021-08-23 07:00:00
2021-08-23 08:00:00,49273.28,49479.79,49100.0,49454.55,14606.511,1629680399999,720413851.15329,136976,7429.405,366492519.18207,0,0.5366,1.158,0.4634,BTCUSDT,2021-08-23 08:00:00
2021-08-23 09:00:00,49453.82,49990.0,49361.79,49860.4,23507.961,1629683999999,1169921596.38979,214830,12659.76,630030496.36802,0,0.5382,1.1654,0.4618,BTCUSDT,2021-08-23 09:00:00
2021-08-23 10:00:00,49860.4,50327.98,49623.71,50092.95,32250.222,1629687599999,1612138184.69989,253205,16616.782,831042210.91464,0,0.5289,1.1227,0.4711,BTCUSDT,2021-08-23 10:00:00
