openTime,open,high,low,close,volume,closeTime,quoteAssetVolume,numTrades,takerBuyBaseAssetVolume,takerBuyQuoteAssetVolume,ignore,longAccount,longShortRatio,shortAccount,symbol,timestamp
2021-08-20 14:30:00,47175.16,47213.01,47036.03,47200.94,4306.660,1629442799999,202895744.50810,45301,2264.891,106711114.26598,0,0.5713,1.3326,0.4287,BTCUSDT,2021-08-20 14:30:00
2021-08-20 15:00:00,47200.94,47237.27,47060.00,47080.94,3756.623,1629444599999,177127860.91615,40957,1813.254,85501676.72064,0,0.5714,1.3332,0.4286,BTCUSDT,2021-08-20 15:00:00
2021-08-20 15:30:00,47080.93,47098.97,46733.00,46871.29,11383.207,1629446399999,533819273.94341,104964,5196.877,243735517.86475,0,0.5715,1.3337,0.4285,BTCUSDT,2021-08-20 15:30:00
2021-08-20 16:00:00,46871.29,47012.50,46766.80,46933.78,7320.065,1629448199999,343321132.84301,79350,3786.468,177601712.65305,0,0.5627,1.2868,0.4373,BTCUSDT,2021-08-20 16:00:00
2021-08-20 16:30:00,46933.77,46949.99,46786.99,46933.46,5276.613,1629449999999,247268279.63397,53087,2569.447,120405351.66009,0,0.5595,1.2701,0.4405,BTCUSDT,2021-08-20 16:30:00
2021-08-20 17:00:00,46933.45,47241.16,46916.62,47068.84,8898.107,1629451799999,419155367.89330,87023,4775.116,224934651.91924,0,0.5611,1.2784,0.4389,BTCUSDT,2021-08-20 17:00:00
2021-08-20 17:30:00,47068.83,47357.77,47011.16,47219.88,8782.220,1629453599999,414739362.38659,86745,4641.656,219213989.89170,0,0.5636,1.2915,0.4364,BTCUSDT,2021-08-20 17:30:00
2021-08-20 18:00:00,47219.87,47294.72,47142.00,47244.83,4151.371,1629455399999,195967298.30343,50386,2154.915,101722039.92593,0,0.5612,1.2789,0.4388,BTCUSDT,2021-08-20 18:00:00
2021-08-20 18:30:00,47244.83,47386.79,47171.58,47246.37,5620.044,1629457199999,265631500.28823,60242,2918.953,137970764.71090,0,0.5608,1.2769,0.4392,BTCUSDT,2021-08-20 18:30:00
2021-08-20 19:00:00,47246.37,47252.24,47025.59,47132.01,5687.946,1629458999999,268064606.03603,62470,2543.094,119861043.51873,0,0.5597,1.2712,0.4403,BTCUSDT,2021-08-20 19:00:00
2021-08-20 19:30:00,47132.00,47155.00,46900.55,46961.01,5560.724,1629460799999,261365844.10161,65248,2630.226,123632296.02011,0,0.5594,1.2696,0.4406,BTCUSDT,2021-08-20 19:30:00
2021-08-20 20:00:00,46961.49,47188.58,46914.16,47145.19,6136.887,1629462599999,288663653.51544,62181,3533.003,166211288.35668,0,0.5612,1.2789,0.4388,BTCUSDT,2021-08-20 20:00:00
2021-08-20 20:30:00,47145.19,47222.00,46935.27,47196.62,5948.910,1629464399999,280215572.41969,61221,3090.234,145587858.35162,0,0.5642,1.2946,0.4358,BTCUSDT,2021-08-20 20:30:00
2021-08-20 21:00:00,47196.62,47647.00,47142.01,47483.63,11945.509,1629466199999,565973105.19714,110117,6713.825,318122814.17089,0,0.5654,1.301,0.4346,BTCUSDT,2021-08-20 21:00:00
2021-08-20 21:30:00,47483.63,47869.39,47433.23,47835.44,17538.265,1629467999999,835598865.01054,159702,9270.098,441785844.37504,0,0.5672,1.3105,0.4328,BTCUSDT,2021-08-20 21:30:00
2021-08-20 22:00:00,47835.38,48073.40,47675.00,47992.21,20198.962,1629469799999,967448514.72361,190460,10378.080,497188883.97217,0,0.5566,1.2553,0.4434,BTCUSDT,2021-08-20 22:00:00
2021-08-20 22:30:00,47992.21,48710.96,47900.00,48600.02,32796.128,1629471599999,1587337229.73573,298428,18018.981,872077472.12860,0,0.5361,1.1556,0.4639,BTCUSDT,2021-08-20 22:30:00
2021-08-20 23:00:00,48600.01,48658.00,48248.55,48431.82,18110.872,1629473399999,876280448.10180,154415,8346.363,403822982.87536,0,0.5409,1.1782,0.4591,BTCUSDT,2021-08-20 23:00:00
2021-08-20 23:30:00,48431.83,48765.46,48376.46,48752.38,11075.193,1629475199999,537929517.41241,108940,6108.667,296765244.01154,0,0.5384,1.1664,0.4616,BTCUSDT,2021-08-20 23:30:00
2021-08-21 00:00:00,48750.99,49098.00,48618.87,49090.01,20257.938,1629476999999,989577645.05657,191611,11012.878,538117807.68952,0,0.538,1.1645,0.462,BTCUSDT,2021-08-21 00:00:00
2021-08-21 00:30:00,49090.01,49178.31,48500.00,48778.13,16496.722,1629478799999,804554509.20999,151671,7568.164,369183315.09297,0,0.5368,1.1589,0.4632,BTCUSDT,2021-08-21 00:30:00
2021-08-21 01:00:00,48777.61,48904.11,48660.61,48700.01,6001.605,1629480599999,292809367.78930,70611,2862.119,139658175.49166,0,0.53,1.1277,0.47,BTCUSDT,2021-08-21 01:00:00
2021-08-21 01:30:00,48700.01,48790.00,48618.40,48686.00,5981.561,1629482399999,291279494.48155,64845,2918.021,142106943.75214,0,0.5276,1.1169,0.4724,BTCUSDT,2021-08-21 01:30:00
2021-08-21 02:00:00,48685.99,48768.00,48524.00,48524.00,5795.690,1629484199999,281910372.00462,62980,2591.073,126044185.96062,0,0.5256,1.1079,0.4744,BTCUSDT,2021-08-21 02:00:00
2021-08-21 02:30:00,48523.52,48618.22,48324.28,48482.83,9583.800,1629485999999,464318885.59065,94156,4727.228,229040962.41338,0,0.5257,1.1084,0.4743,BTCUSDT,2021-08-21 02:30:00
2021-08-21 03:00:00,48482.84,48674.00,48434.91,48570.71,4994.620,1629487799999,242445689.46384,59091,2682.557,130232788.15607,0,0.5235,1.0986,0.4765,BTCUSDT,2021-08-21 03:00:00
2021-08-21 03:30:00,48570.71,48739.71,48565.00,48692.29,3757.339,1629489599999,182854409.56965,47970,1902.899,92607261.80811,0,0.5196,1.0816,0.4804,BTCUSDT,2021-08-21 03:30:00
2021-08-21 04:00:00,48693.16,48847.25,48605.74,48809.99,4218.200,1629491399999,205514030.72165,49330,2186.679,106550906.23964,0,0.5213,1.089,0.4787,BTCUSDT,2021-08-21 04:00:00
2021-08-21 04:30:00,48809.99,48850.05,48632.99,48655.39,3928.184,1629493199999,191390939.10036,44847,1876.731,91447475.88906,0,0.522,1.0921,0.478,BTCUSDT,2021-08-21 04:30:00
2021-08-21 05:00:00,48655.38,48797.73,48637.03,48739.66,3147.976,1629494999999,153388255.04652,40159,1571.000,76553479.38140,0,0.5227,1.0951,0.4773,BTCUSDT,2021-08-21 05:00:00
2021-08-21 05:30:00,48739.67,49500.00,48739.23,49378.76,12472.493,1629496799999,612546616.44368,115382,8097.472,397763442.90118,0,0.5231,1.0969,0.4769,BTCUSDT,2021-08-21 05:30:00
2021-08-21 06:00:00,49378.77,49446.97,49070.62,49132.29,9554.845,1629498599999,470074781.95262,98593,4285.775,210842694.76765,0,0.5237,1.0995,0.4763,BTCUSDT,2021-08-21 06:00:00
2021-08-21 06:30:00,49130.00,49247.00,48950.45,49214.15,7539.913,1629500399999,370301753.59124,69769,3821.237,187715979.99510,0,0.5211,1.0881,0.4789,BTCUSDT,2021-08-21 06:30:00
2021-08-21 07:00:00,49214.16,49289.00,49096.98,49168.01,5173.008,1629502199999,254567256.19694,55302,2307.235,113559908.47330,0,0.5186,1.0773,0.4814,BTCUSDT,2021-08-21 07:00:00
2021-08-21 07:30:00,49168.01,49368.03,49000.00,49332.74,6510.688,1629503999999,320314065.47794,62963,3285.744,161688154.75673,0,0.5175,1.0725,0.4825,BTCUSDT,2021-08-21 07:30:00
2021-08-21 08:00:00,49332.99,49380.00,48800.00,48838.57,10009.130,1629505799999,491291966.19153,90883,4597.901,225745046.63422,0,0.5155,1.064,0.4845,BTCUSDT,2021-08-21 08:00:00
2021-08-21 08:30:00,48838.56,49076.79,48720.76,48891.87,6936.048,1629507599999,339399454.92949,73338,3409.402,166842061.42560,0,0.5378,1.1636,0.4622,BTCUSDT,2021-08-21 08:30:00
2021-08-21 09:00:00,48891.87,49047.31,48817.00,48877.57,4295.241,1629509399999,210224298.03678,46962,2139.944,104758340.17544,0,0.5348,1.1496,0.4652,BTCUSDT,2021-08-21 09:00:00
2021-08-21 09:30:00,48883.28,49099.98,48830.00,49067.00,3852.999,1629511199999,188682235.09459,42444,2029.391,99397803.65804,0,0.5337,1.1445,0.4663,BTCUSDT,2021-08-21 09:30:00
2021-08-21 10:00:00,49067.00,49127.80,48982.61,49115.59,3450.832,1629512999999,169218762.00478,39859,1679.340,82360872.37375,0,0.5343,1.1473,0.4657,BTCUSDT,2021-08-21 10:00:00
2021-08-21 10:30:00,49115.60,49143.61,48860.00,48877.78,3901.087,1629514799999,191048671.33446,45260,1829.706,89599264.90677,0,0.5353,1.1519,0.4647,BTCUSDT,2021-08-21 10:30:00
2021-08-21 11:00:00,48877.77,48923.67,48700.01,48857.47,4601.164,1629516599999,224694631.25436,46481,2095.876,102373606.07031,0,0.5375,1.1622,0.4625,BTCUSDT,2021-08-21 11:00:00
2021-08-21 11:30:00,48857.47,48960.00,48786.76,48872.26,3264.291,1629518399999,159607307.62838,35783,1693.398,82802545.12831,0,0.5395,1.1716,0.4605,BTCUSDT,2021-08-21 11:30:00
2021-08-21 12:00:00,48872.26,48873.10,48600.00,48744.26,6462.987,1629520199999,314812897.62431,62253,3255.154,158561655.29808,0,0.5417,1.182,0.4583,BTCUSDT,2021-08-21 12:00:00
2021-08-21 12:30:00,48744.26,48867.27,48667.38,48675.77,4307.275,1629521999999,209993843.75764,46514,2184.778,106536264.38154,0,0.5402,1.1749,0.4598,BTCUSDT,2021-08-21 12:30:00
2021-08-21 13:00:00,48675.78,49008.00,48608.66,48930.18,6721.928,1629523799999,328477810.07041,62131,3599.568,175919862.34913,0,0.5416,1.1815,0.4584,BTCUSDT,2021-08-21 13:00:00
2021-08-21 13:30:00,48930.18,48974.28,48778.47,48872.64,3969.157,1629525599999,193914243.88114,49027,2033.665,99356610.65091,0,0.5461,1.2031,0.4539,BTCUSDT,2021-08-21 13:30:00
2021-08-21 14:00:00,48872.64,48877.91,48721.00,48831.85,2999.957,1629527399999,146425146.22827,37403,1468.567,71686931.36797,0,0.549,1.2173,0.451,BTCUSDT,2021-08-21 14:00:00
2021-08-21 14:30:00,48831.84,48831.85,48634.42,48714.24,4237.441,1629529199999,206408426.24805,43906,1793.534,87371535.23941,0,0.5497,1.2207,0.4503,BTCUSDT,2021-08-21 14:30:00
2021-08-21 15:00:00,48714.23,48996.81,48655.00,48927.85,6315.798,1629530999999,308653135.75104,62897,3325.185,162474844.38640,0,0.5529,1.2366,0.4471,BTCUSDT,2021-08-21 15:00:00
2021-08-21 15:30:00,48927.84,49044.66,48846.00,48985.51,4456.383,1629532799999,218102165.37560,51285,2367.627,115883294.71822,0,0.5506,1.2252,0.4494,BTCUSDT,2021-08-21 15:30:00
2021-08-21 16:00:00,48985.50,49155.01,48900.00,48918.01,6604.188,1629534599999,323741102.84235,68056,3188.383,156320386.65278,0,0.5519,1.2316,0.4481,BTCUSDT,2021-08-21 16:00:00
2021-08-21 16:30:00,48918.01,48935.07,48804.78,48890.47,3410.980,1629536399999,166717533.68085,40015,1515.738,74089872.73766,0,0.5515,1.2297,0.4485,BTCUSDT,2021-08-21 16:30:00
2021-08-21 17:00:00,48890.46,48952.61,48780.00,48854.48,4084.469,1629538199999,199575602.60796,42844,2079.088,101597280.03334,0,0.5533,1.2386,0.4467,BTCUSDT,2021-08-21 17:00:00
2021-08-21 17:30:00,48854.48,48939.39,48780.00,48836.09,3321.035,1629539999999,162206668.24265,38659,1722.888,84149147.09044,0,0.5543,1.2437,0.4457,BTCUSDT,2021-08-21 17:30:00
2021-08-21 18:00:00,48836.08,48987.37,48797.00,48902.31,3987.065,1629541799999,194992524.84481,41346,2209.985,108086685.75662,0,0.5534,1.2391,0.4466,BTCUSDT,2021-08-21 18:00:00
2021-08-21 18:30:00,48902.31,49394.22,48868.00,49311.04,11019.003,1629543599999,541841985.63497,100283,6320.900,310850936.46788,0,0.5558,1.2512,0.4442,BTCUSDT,2021-08-21 18:30:00
2021-08-21 19:00:00,49311.03,49447.62,48250.00,48379.93,38120.796,1629545399999,1853014711.81929,311175,17774.952,863760153.28343,0,0.5538,1.2411,0.4462,BTCUSDT,2021-08-21 19:00:00
2021-08-21 19:30:00,48377.93,48613.91,48368.05,48543.29,9367.486,1629547199999,454474066.21372,84105,5139.505,249369057.31530,0,0.5484,1.2143,0.4516,BTCUSDT,2021-08-21 19:30:00
2021-08-21 20:00:00,48541.74,48748.00,48475.16,48704.53,7271.561,1629548999999,353706889.58989,75129,3826.685,186161737.26498,0,0.5478,1.2114,0.4522,BTCUSDT,2021-08-21 20:00:00
2021-08-21 20:30:00,48704.53,49363.41,48600.00,49245.22,16774.480,1629550799999,822546104.01738,147225,8901.352,436386468.15429,0,0.5512,1.2282,0.4488,BTCUSDT,2021-08-21 20:30:00
2021-08-21 21:00:00,49245.23,49500.00,49055.00,49302.61,18090.248,1629552599999,891372553.38647,154808,9047.438,445896558.33601,0,0.5408,1.1777,0.4592,BTCUSDT,2021-08-21 21:00:00
2021-08-21 21:30:00,49302.60,49341.24,49100.00,49169.20,5956.596,1629554399999,293217953.24012,63557,2595.130,127756825.09931,0,0.5341,1.1464,0.4659,BTCUSDT,2021-08-21 21:30:00
2021-08-21 22:00:00,49169.19,49198.61,48957.90,49058.75,7930.944,1629556199999,389240782.16496,78689,3740.193,183586716.52500,0,0.5321,1.1372,0.4679,BTCUSDT,2021-08-21 22:00:00
2021-08-21 22:30:00,49060.14,49130.00,48969.99,49020.33,4878.115,1629557999999,239177263.81016,52923,2539.777,124537882.89265,0,0.5308,1.1313,0.4692,BTCUSDT,2021-08-21 22:30:00
2021-08-21 23:00:00,49020.32,49250.00,48992.30,49126.45,6771.228,1629559799999,332722761.33203,65199,3422.423,168177716.71027,0,0.5309,1.1317,0.4691,BTCUSDT,2021-08-21 23:00:00
2021-08-21 23:30:00,49126.45,49300.00,49120.09,49198.90,4239.411,1629561599999,208636691.54198,47579,2256.484,111057617.12278,0,0.5365,1.1575,0.4635,BTCUSDT,2021-08-21 23:30:00
2021-08-22 00:00:00,49198.90,49716.14,49077.00,49628.65,14937.052,1629563399999,738123376.62708,126800,8913.347,440621777.85973,0,0.5353,1.1519,0.4647,BTCUSDT,2021-08-22 00:00:00
2021-08-22 00:30:00,49628.66,49750.00,49420.52,49514.47,11702.794,1629565199999,580026937.87866,110903,5333.550,264396145.81315,0,0.5366,1.158,0.4634,BTCUSDT,2021-08-22 00:30:00
2021-08-22 01:00:00,49514.48,49705.01,49403.01,49602.88,8942.392,1629566999999,443256222.75578,79872,4159.660,206233774.39289,0,0.535,1.1505,0.465,BTCUSDT,2021-08-22 01:00:00
2021-08-22 01:30:00,49602.88,49833.00,49453.41,49674.49,12249.232,1629568799999,608131896.20118,94233,6333.599,314547979.68107,0,0.532,1.1368,0.468,BTCUSDT,2021-08-22 01:30:00
2021-08-22 02:00:00,49674.50,49696.36,49313.09,49397.08,7405.485,1629570599999,366156020.41541,77912,3206.710,158548754.46408,0,0.5302,1.1286,0.4698,BTCUSDT,2021-08-22 02:00:00
2021-08-22 02:30:00,49397.09,49588.89,49300.00,49476.99,4608.351,1629572399999,227985997.86688,51719,2277.167,112670204.48609,0,0.5259,1.1093,0.4741,BTCUSDT,2021-08-22 02:30:00
2021-08-22 03:00:00,49476.99,49494.05,48771.54,49155.37,13413.021,1629574199999,658626604.11880,117408,6370.054,312776913.90269,0,0.5261,1.1101,0.4739,BTCUSDT,2021-08-22 03:00:00
2021-08-22 03:30:00,49155.48,49244.19,48873.07,48999.94,7326.473,1629575999999,359479871.14783,73743,3451.216,169329573.88738,0,0.524,1.1008,0.476,BTCUSDT,2021-08-22 03:30:00
2021-08-22 04:00:00,48999.94,49190.00,48865.03,48943.40,6171.350,1629577799999,302465286.52805,67934,3105.092,152189833.56931,0,0.5261,1.1101,0.4739,BTCUSDT,2021-08-22 04:00:00
2021-08-22 04:30:00,48943.39,49128.52,48931.69,49014.95,4066.595,1629579599999,199409635.63527,48382,2042.622,100167175.69401,0,0.5286,1.1213,0.4714,BTCUSDT,2021-08-22 04:30:00
2021-08-22 05:00:00,49014.95,49238.44,48917.24,49143.50,4039.767,1629581399999,198298479.61313,51694,2149.310,105506525.61852,0,0.5296,1.1259,0.4704,BTCUSDT,2021-08-22 05:00:00
2021-08-22 05:30:00,49143.50,49282.00,49095.36,49162.46,3021.586,1629583199999,148634472.81082,41903,1529.026,75216187.33195,0,0.5311,1.1327,0.4689,BTCUSDT,2021-08-22 05:30:00
2021-08-22 06:00:00,49162.47,49380.00,49161.60,49310.82,4235.705,1629584999999,208806375.27623,47368,2378.569,117263154.72196,0,0.5341,1.1464,0.4659,BTCUSDT,2021-08-22 06:00:00
2021-08-22 06:30:00,49310.82,49399.06,49174.98,49359.58,3511.637,1629586799999,173198895.64857,43188,1677.592,82753885.26173,0,0.5343,1.1473,0.4657,BTCUSDT,2021-08-22 06:30:00
2021-08-22 07:00:00,49359.58,49418.00,49132.33,49167.24,4334.906,1629588599999,213684934.42244,45590,1992.952,98267186.68610,0,0.5315,1.1345,0.4685,BTCUSDT,2021-08-22 07:00:00
2021-08-22 07:30:00,49167.23,49219.24,48838.29,48848.29,6018.782,1629590399999,295002016.11595,60679,2728.934,133767470.58605,0,0.5316,1.1349,0.4684,BTCUSDT,2021-08-22 07:30:00
2021-08-22 08:00:00,48846.11,49026.56,48660.67,48929.00,8747.115,1629592199999,427426428.91529,79720,4493.399,219656005.73331,0,0.532,1.1368,0.468,BTCUSDT,2021-08-22 08:00:00
2021-08-22 08:30:00,48929.00,49064.06,48845.65,48985.27,3761.976,1629593999999,184205880.97642,42722,1857.300,90954169.22677,0,0.5178,1.0738,0.4822,BTCUSDT,2021-08-22 08:30:00
2021-08-22 09:00:00,48985.27,49062.39,48888.00,49055.68,2985.507,1629595799999,146208871.89716,36229,1577.753,77268483.70999,0,0.5193,1.0803,0.4807,BTCUSDT,2021-08-22 09:00:00
2021-08-22 09:30:00,49055.93,49176.44,49046.97,49063.08,4499.121,1629597599999,221027280.19123,45526,2288.087,112409277.85417,0,0.5184,1.0764,0.4816,BTCUSDT,2021-08-22 09:30:00
2021-08-22 10:00:00,49063.08,49085.79,48880.76,48902.67,3326.972,1629599399999,162969284.35795,37104,1528.122,74849498.29341,0,0.5174,1.0721,0.4826,BTCUSDT,2021-08-22 10:00:00
2021-08-22 10:30:00,48902.66,48930.00,48770.13,48860.01,4337.549,1629601199999,211863463.33659,45324,2399.837,117225626.65858,0,0.5166,1.0687,0.4834,BTCUSDT,2021-08-22 10:30:00
2021-08-22 11:00:00,48860.01,48926.00,48670.00,48702.45,4287.898,1629602999999,209271527.25354,42879,1865.450,91066984.62973,0,0.5204,1.0851,0.4796,BTCUSDT,2021-08-22 11:00:00
2021-08-22 11:30:00,48702.44,48886.00,48616.41,48809.18,4918.623,1629604799999,239801326.34273,53446,2530.901,123398935.98312,0,0.5229,1.096,0.4771,BTCUSDT,2021-08-22 11:30:00
2021-08-22 12:00:00,48809.19,48968.00,48809.18,48911.38,3725.254,1629606599999,182201021.30665,43249,2126.600,104013573.18254,0,0.5254,1.107,0.4746,BTCUSDT,2021-08-22 12:00:00
2021-08-22 12:30:00,48911.39,49166.25,48833.35,49144.41,4945.501,1629608399999,242302683.06477,49887,2881.297,141190470.17728,0,0.5259,1.1093,0.4741,BTCUSDT,2021-08-22 12:30:00
2021-08-22 13:00:00,49144.40,49299.90,48975.95,49034.58,7360.940,1629610199999,361670193.12077,68793,3381.247,166174249.44160,0,0.526,1.1097,0.474,BTCUSDT,2021-08-22 13:00:00
2021-08-22 13:30:00,49034.58,49190.91,49000.00,49153.80,3001.132,1629611999999,147373986.22752,34321,1708.558,83907190.62412,0,0.5238,1.1,0.4762,BTCUSDT,2021-08-22 13:30:00
2021-08-22 14:00:00,49154.99,49292.99,49068.40,49170.33,4916.210,1629613799999,241830670.19215,55445,2359.834,116092158.16857,0,0.5252,1.1061,0.4748,BTCUSDT,2021-08-22 14:00:00
2021-08-22 14:30:00,49170.33,49292.07,49160.22,49185.30,3000.547,1629615599999,147719557.43258,41002,1528.679,75262527.76988,0,0.5249,1.1048,0.4751,BTCUSDT,2021-08-22 14:30:00
2021-08-22 15:00:00,49184.76,49277.44,49113.14,49233.42,3363.430,1629617399999,165487314.05349,38486,1652.404,81307059.89632,0,0.5249,1.1048,0.4751,BTCUSDT,2021-08-22 15:00:00
2021-08-22 15:30:00,49233.42,49265.19,49150.00,49212.40,2414.142,1629619199999,118791770.54633,32352,1334.080,65644970.40531,0,0.5234,1.0982,0.4766,BTCUSDT,2021-08-22 15:30:00
2021-08-22 16:00:00,49212.40,49300.00,48928.57,49020.01,6672.970,1629620999999,327679632.14763,65470,3091.980,151855074.02816,0,0.5223,1.0934,0.4777,BTCUSDT,2021-08-22 16:00:00
2021-08-22 16:30:00,49020.00,49155.00,48970.00,49037.56,3186.934,1629622799999,156421422.18609,40366,1645.941,80793470.52179,0,0.5248,1.1044,0.4752,BTCUSDT,2021-08-22 16:30:00
2021-08-22 17:00:00,49037.55,49185.00,49032.03,49163.43,2603.175,1629624599999,127865737.93084,34792,1348.528,66237697.27798,0,0.5265,1.1119,0.4735,BTCUSDT,2021-08-22 17:00:00
2021-08-22 17:30:00,49163.43,49295.00,49100.37,49230.00,3961.942,1629626399999,195003048.06297,40467,2002.318,98552004.15796,0,0.528,1.1186,0.472,BTCUSDT,2021-08-22 17:30:00
2021-08-22 18:00:00,49229.99,49500.00,49150.03,49360.01,8917.155,1629628199999,440024004.88306,76694,5118.858,252605639.71307,0,0.5263,1.111,0.4737,BTCUSDT,2021-08-22 18:00:00
2021-08-22 18:30:00,49360.01,49480.00,49120.00,49157.06,6974.408,1629629999999,343710691.19770,64937,3223.198,158856775.19220,0,0.5224,1.0938,0.4776,BTCUSDT,2021-08-22 18:30:00
2021-08-22 19:00:00,49157.06,49249.66,49110.12,49190.90,3553.610,1629631799999,174753927.42292,45987,1919.566,94409439.90967,0,0.5225,1.0942,0.4775,BTCUSDT,2021-08-22 19:00:00
2021-08-22 19:30:00,49190.90,49213.63,49056.03,49171.46,3700.767,1629633599999,181768410.14159,42681,1714.453,84209832.69308,0,0.5278,1.1177,0.4722,BTCUSDT,2021-08-22 19:30:00
2021-08-22 20:00:00,49171.46,49261.60,48957.00,49000.01,6372.588,1629635399999,312647297.57896,65558,2891.735,141907303.85587,0,0.5266,1.1124,0.4734,BTCUSDT,2021-08-22 20:00:00
2021-08-22 20:30:00,49000.00,49070.00,48856.00,48897.40,6602.695,1629637199999,323227504.15655,62980,3114.000,152471872.14457,0,0.5299,1.1272,0.4701,BTCUSDT,2021-08-22 20:30:00
2021-08-22 21:00:00,48897.41,48986.92,48703.16,48983.20,10397.178,1629638999999,507754949.59452,95974,4920.302,240331798.21337,0,0.5321,1.1372,0.4679,BTCUSDT,2021-08-22 21:00:00
2021-08-22 21:30:00,48983.19,49064.28,48732.94,48905.01,7975.624,1629640799999,389984546.50556,75390,3766.457,184193503.54156,0,0.5399,1.1734,0.4601,BTCUSDT,2021-08-22 21:30:00
2021-08-22 22:00:00,48905.00,48981.35,48750.12,48816.93,5232.250,1629642599999,255729145.16389,53610,2268.494,110916938.37172,0,0.5422,1.1844,0.4578,BTCUSDT,2021-08-22 22:00:00
2021-08-22 22:30:00,48816.93,48816.93,48250.95,48290.01,23165.336,1629644399999,1123266811.12911,196716,10005.192,485137987.40399,0,0.5449,1.1973,0.4551,BTCUSDT,2021-08-22 22:30:00
2021-08-22 23:00:00,48290.01,48480.00,48075.81,48413.43,16755.162,1629646199999,809672423.81207,153536,8255.524,399041862.80512,0,0.5425,1.1858,0.4575,BTCUSDT,2021-08-22 23:00:00
2021-08-22 23:30:00,48413.42,48550.00,48396.10,48549.78,6370.197,1629647999999,308887569.79156,66975,3347.954,162353639.48385,0,0.5516,1.2302,0.4484,BTCUSDT,2021-08-22 23:30:00
2021-08-23 00:00:00,48550.0,48748.87,48372.0,48717.64,8858.347,1629649799999,430155003.85291,84596,4971.2,241467545.26475,0,0.5519,1.2316,0.4481,BTCUSDT,2021-08-23 00:00:00
2021-08-23 00:30:00,48717.64,48863.0,48580.0,48652.98,9570.687,1629651599999,466353811.91811,82085,4318.028,210461484.14929,0,0.5478,1.2114,0.4522,BTCUSDT,2021-08-23 00:30:00
2021-08-23 01:00:00,48652.97,48798.95,48523.35,48644.34,4931.031,1629653399999,239974248.87416,54294,2546.972,123971136.7486,0,0.5479,1.2119,0.4521,BTCUSDT,2021-08-23 01:00:00
2021-08-23 01:30:00,48644.33,48732.96,48600.0,48718.57,3165.725,1629655199999,154014035.68893,36140,1661.816,80859240.98497,0,0.5484,1.2143,0.4516,BTCUSDT,2021-08-23 01:30:00
2021-08-23 02:00:00,48718.58,48723.11,48205.63,48356.75,10009.138,1629656999999,484327825.50095,87827,4623.591,223686122.40493,0,0.5461,1.2031,0.4539,BTCUSDT,2021-08-23 02:00:00
2021-08-23 02:30:00,48356.74,48566.03,48322.92,48404.98,4696.178,1629658799999,227589315.92824,48559,2437.937,118148819.7742,0,0.5482,1.2134,0.4518,BTCUSDT,2021-08-23 02:30:00
2021-08-23 03:00:00,48404.98,48718.19,48372.0,48669.74,4098.339,1629660599999,199129560.1624,43171,2315.809,112538894.86816,0,0.5492,1.2183,0.4508,BTCUSDT,2021-08-23 03:00:00
